年份,情景,情景标签,人口_65岁及以上_万人,综合有效领取率,申请率,资产审查通过率,合资格长者_万人,平均每月津贴_港元,年支出_亿港元,津贴通胀率,津贴来源,公式
2039,低,保守（支出偏低）,262.8841,0.054452,0.099004,0.55,14.3146,10593.1,181.9625,0.015,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2040,低,保守（支出偏低）,266.8188,0.054452,0.099004,0.55,14.5288,10752.0,187.4563,0.015,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2041,低,保守（支出偏低）,270.5424,0.054452,0.099004,0.55,14.7316,10913.28,192.9235,0.015,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2042,低,保守（支出偏低）,273.5534,0.054452,0.099004,0.55,14.8955,11076.97,197.9966,0.015,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2043,低,保守（支出偏低）,276.3312,0.054452,0.099004,0.55,15.0468,11243.13,203.0073,0.015,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2044,低,保守（支出偏低）,278.9011,0.054452,0.099004,0.55,15.1867,11411.78,207.9688,0.015,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2045,低,保守（支出偏低）,281.2856,0.054452,0.099004,0.55,15.3165,11582.95,212.8931,0.015,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2046,低,保守（支出偏低）,283.5044,0.054452,0.099004,0.55,15.4374,11756.7,217.791,0.015,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2047,低,保守（支出偏低）,285.419,0.054452,0.099004,0.55,15.5416,11933.05,222.5507,0.015,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2048,低,保守（支出偏低）,287.2473,0.054452,0.099004,0.55,15.6412,12112.04,227.336,0.015,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2049,低,保守（支出偏低）,289.0034,0.054452,0.099004,0.55,15.7368,12293.72,232.1567,0.015,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2050,低,保守（支出偏低）,290.7,0.054452,0.099004,0.55,15.8292,12478.13,237.0223,0.015,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2051,低,保守（支出偏低）,292.3483,0.054452,0.099004,0.55,15.9189,12665.3,241.9417,0.015,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2052,低,保守（支出偏低）,293.3612,0.054452,0.099004,0.55,15.9741,12855.28,246.4217,0.015,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2053,低,保守（支出偏低）,294.3888,0.054452,0.099004,0.55,16.03,13048.11,250.9941,0.015,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2054,低,保守（支出偏低）,295.4338,0.054452,0.099004,0.55,16.0869,13243.83,255.6633,0.015,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2055,低,保守（支出偏低）,296.4989,0.054452,0.099004,0.55,16.1449,13442.49,260.4338,0.015,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2056,低,保守（支出偏低）,297.5867,0.054452,0.099004,0.55,16.2042,13644.13,265.3101,0.015,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2026,中,基准,183.21,0.060502,0.110004,0.55,11.0846,8815.0,117.2529,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2027,中,基准,191.5652,0.060502,0.110004,0.55,11.5901,9035.38,125.6652,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2028,中,基准,199.6923,0.060502,0.110004,0.55,12.0818,9261.26,134.2714,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2029,中,基准,207.6203,0.060502,0.110004,0.55,12.5615,9492.79,143.0921,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2030,中,基准,215.375,0.060502,0.110004,0.55,13.0307,9730.11,152.1476,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2031,中,基准,222.98,0.060502,0.110004,0.55,13.4908,9973.36,161.458,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2032,中,基准,229.2517,0.060502,0.110004,0.55,13.8702,10222.7,170.1493,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2033,中,基准,235.2472,0.060502,0.110004,0.55,14.233,10478.26,178.9641,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2034,中,基准,241.0045,0.060502,0.110004,0.55,14.5813,10740.22,187.9275,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2035,中,基准,246.5577,0.060502,0.110004,0.55,14.9173,11008.73,197.0643,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2036,中,基准,251.9378,0.060502,0.110004,0.55,15.2428,11283.95,206.3984,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2037,中,基准,257.02,0.060502,0.110004,0.55,15.5503,11566.04,215.826,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2038,中,基准,261.8168,0.060502,0.110004,0.55,15.8405,11855.19,225.3504,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2039,中,基准,266.3585,0.060502,0.110004,0.55,16.1153,12151.57,234.9909,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2040,中,基准,270.672,0.060502,0.110004,0.55,16.3762,12455.36,244.7664,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2041,中,基准,274.7814,0.060502,0.110004,0.55,16.6249,12766.75,254.6946,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2042,中,基准,278.1842,0.060502,0.110004,0.55,16.8307,13085.92,264.2948,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2043,中,基准,281.3589,0.060502,0.110004,0.55,17.0228,13413.06,273.9938,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2044,中,基准,284.3298,0.060502,0.110004,0.55,17.2026,13748.39,283.8092,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2045,中,基准,287.1183,0.060502,0.110004,0.55,17.3713,14092.1,293.7574,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2046,中,基准,289.7434,0.060502,0.110004,0.55,17.5301,14444.4,303.8542,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2047,中,基准,292.0652,0.060502,0.110004,0.55,17.6706,14805.51,313.9464,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2048,中,基准,294.3159,0.060502,0.110004,0.55,17.8067,15175.65,324.2748,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2049,中,基准,296.509,0.060502,0.110004,0.55,17.9394,15555.04,334.8583,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2050,中,基准,298.6567,0.060502,0.110004,0.55,18.0694,15943.92,345.7161,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2051,中,基准,300.7701,0.060502,0.110004,0.55,18.1972,16342.52,356.8664,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2052,中,基准,302.2617,0.060502,0.110004,0.55,18.2875,16751.08,367.6023,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2053,中,基准,303.7811,0.060502,0.110004,0.55,18.3794,17169.86,378.6862,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2054,中,基准,305.3311,0.060502,0.110004,0.55,18.4732,17599.1,390.1339,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2055,中,基准,306.9139,0.060502,0.110004,0.55,18.569,18039.08,401.9602,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2056,中,基准,308.5319,0.060502,0.110004,0.55,18.6668,18490.06,414.1814,0.025,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2026,高,高支出压力,183.21,0.069577,0.126505,0.55,12.7473,8901.0,136.1564,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2027,高,高支出压力,191.6591,0.069577,0.126505,0.55,13.3352,9212.53,147.4206,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2028,高,高支出压力,199.8939,0.069577,0.126505,0.55,13.9081,9534.97,159.1362,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2029,高,高支出压力,207.9436,0.069577,0.126505,0.55,14.4682,9868.7,171.3386,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2030,高,高支出压力,215.8344,0.069577,0.126505,0.55,15.0172,10214.1,184.0648,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2031,高,高支出压力,223.5901,0.069577,0.126505,0.55,15.5568,10571.6,197.3527,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2032,高,高支出压力,230.0274,0.069577,0.126505,0.55,16.0047,10941.6,210.1409,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2033,高,高支出压力,236.2036,0.069577,0.126505,0.55,16.4345,11324.56,223.3355,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2034,高,高支出压力,242.157,0.069577,0.126505,0.55,16.8487,11720.92,236.9784,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2035,高,高支出压力,247.9222,0.069577,0.126505,0.55,17.2498,12131.15,251.1119,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2036,高,高支出压力,253.5302,0.069577,0.126505,0.55,17.64,12555.74,265.7797,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2037,高,高支出压力,258.8473,0.069577,0.126505,0.55,18.0099,12995.19,280.8511,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2038,高,高支出压力,263.8856,0.069577,0.126505,0.55,18.3605,13450.02,296.339,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2039,高,高支出压力,268.6747,0.069577,0.126505,0.55,18.6937,13920.77,312.2771,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2040,高,高支出压力,273.2408,0.069577,0.126505,0.55,19.0114,14408.0,328.6995,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2041,高,高支出压力,277.6074,0.069577,0.126505,0.55,19.3152,14912.28,345.6408,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2042,高,高支出压力,281.2713,0.069577,0.126505,0.55,19.5701,15434.21,362.4598,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2043,高,高支出压力,284.7107,0.069577,0.126505,0.55,19.8095,15974.41,379.7331,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2044,高,高支出压力,287.949,0.069577,0.126505,0.55,20.0348,16533.51,397.4939,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2045,高,高支出压力,291.0068,0.069577,0.126505,0.55,20.2475,17112.18,415.7752,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2046,高,高支出压力,293.9027,0.069577,0.126505,0.55,20.449,17711.11,434.6096,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2047,高,高支出压力,296.4961,0.069577,0.126505,0.55,20.6294,18331.0,453.7901,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2048,高,高支出压力,299.0283,0.069577,0.126505,0.55,20.8056,18972.58,473.6839,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2049,高,高支出压力,301.5127,0.069577,0.126505,0.55,20.9785,19636.62,494.3361,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2050,高,高支出压力,303.9612,0.069577,0.126505,0.55,21.1489,20323.91,515.7927,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2051,高,高支出压力,306.3847,0.069577,0.126505,0.55,21.3175,21035.24,538.1018,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2052,高,高支出压力,308.1954,0.069577,0.126505,0.55,21.4435,21771.48,560.227,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2053,高,高支出压力,310.0427,0.069577,0.126505,0.55,21.572,22533.48,583.3104,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2054,高,高支出压力,311.9293,0.069577,0.126505,0.55,21.7033,23322.15,607.3998,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2055,高,高支出压力,313.8572,0.069577,0.126505,0.55,21.8374,24138.43,632.5443,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
2056,高,高支出压力,315.8288,0.069577,0.126505,0.55,21.9746,24983.27,658.796,0.035,[真实数据量级] 2025单身长者约8600；其后按情景通胀[假设],合资格人数×月津贴×12
